Image,Centerline_Angle (degrees),Distance_From_Center (pixels),Turn_Detected,Turn_Type,Curvature,Timestamp
photo_1.jpg,-1.20,-60.00,False,straight,0.193906,2026-03-13T15:01:59.323087
photo_10.jpg,8.06,179.00,False,straight,0.657895,2026-03-13T15:01:59.351793
photo_11.jpg,11.07,304.00,True,left_turn,193.790863,2026-03-13T15:01:59.379638
photo_12.jpg,26.44,-87.00,True,left_turn,190.746094,2026-03-13T15:01:59.405781
photo_13.jpg,-3.51,24.00,False,straight,11.365649,2026-03-13T15:01:59.432412
photo_14.jpg,17.88,-213.00,False,straight,71.214844,2026-03-13T15:01:59.460952
photo_15.jpg,-15.30,120.00,False,straight,31.421053,2026-03-13T15:01:59.488552
photo_16.jpg,-1.74,-59.00,False,straight,89.110809,2026-03-13T15:01:59.520162
photo_17.jpg,-13.90,-105.00,False,straight,0.865651,2026-03-13T15:01:59.546157
photo_18.jpg,10.32,-182.00,False,straight,97.904427,2026-03-13T15:01:59.571681
photo_19.jpg,34.51,-58.00,True,left_turn,234.500000,2026-03-13T15:01:59.599821
photo_2.jpg,-7.91,78.00,False,straight,0.113573,2026-03-13T15:01:59.623393
photo_20.jpg,-7.45,-8.00,False,straight,24.196676,2026-03-13T15:01:59.647801
photo_21.jpg,-3.60,-64.00,False,straight,0.270083,2026-03-13T15:01:59.675273
photo_22.jpg,-1.15,-238.00,False,straight,0.296399,2026-03-13T15:01:59.700610
photo_23.jpg,-8.97,256.00,False,straight,0.270083,2026-03-13T15:01:59.724857
photo_24.jpg,-7.21,114.00,False,straight,0.376731,2026-03-13T15:01:59.751724
photo_25.jpg,-32.46,-53.00,True,right_turn,1082.408081,2026-03-13T15:01:59.781614
photo_26.jpg,-17.85,39.00,True,right_turn,499.194336,2026-03-13T15:01:59.806124
photo_27.jpg,0.56,-42.00,False,straight,25.601109,2026-03-13T15:01:59.831250
photo_28.jpg,-73.77,86.00,True,right_turn,373.339508,2026-03-13T15:01:59.858889
photo_29.jpg,-3.85,-43.00,False,straight,0.128809,2026-03-13T15:01:59.891026
photo_3.jpg,2.18,239.00,False,straight,1.157895,2026-03-13T15:01:59.930908
photo_30.jpg,-4.00,-42.00,False,straight,0.132964,2026-03-13T15:01:59.959636
photo_31.jpg,-5.26,-77.00,False,straight,0.181440,2026-03-13T15:01:59.986564
photo_32.jpg,-2.59,-13.00,False,straight,0.153740,2026-03-13T15:02:00.014053
photo_4.jpg,11.74,-158.00,False,straight,13.059558,2026-03-13T15:02:00.040709
photo_5.jpg,1.00,-304.00,False,straight,24.091413,2026-03-13T15:02:00.064384
photo_6.jpg,-6.46,-40.00,False,straight,22.790857,2026-03-13T15:02:00.095520
photo_7.jpg,0.88,-50.00,False,straight,29.132963,2026-03-13T15:02:00.120106
photo_8.jpg,16.73,-211.00,False,straight,1.220222,2026-03-13T15:02:00.152298
photo_9.jpg,25.55,102.00,False,straight,0.180055,2026-03-13T15:02:00.185180
