Image,Centerline_Angle (degrees),Distance_From_Center (pixels),Turn_Detected,Turn_Type,Curvature,Timestamp
photo_1.jpg,91.47,-60.05,False,straight,0.218837,2026-03-12T14:44:09.219299
photo_10.jpg,81.77,179.57,False,straight,0.657895,2026-03-12T14:44:09.241160
photo_11.jpg,70.25,311.36,True,left_turn,3407.628418,2026-03-12T14:44:09.266741
photo_12.jpg,60.36,-88.05,True,left_turn,190.746094,2026-03-12T14:44:09.289562
photo_13.jpg,93.48,24.80,False,straight,11.828255,2026-03-12T14:44:09.314446
photo_14.jpg,66.93,-213.35,False,straight,71.339844,2026-03-12T14:44:09.337519
photo_15.jpg,105.69,120.90,False,straight,31.854576,2026-03-12T14:44:09.358823
photo_16.jpg,100.20,-59.32,False,straight,93.337944,2026-03-12T14:44:09.383473
photo_17.jpg,104.12,-104.13,False,straight,0.918282,2026-03-12T14:44:09.405707
photo_18.jpg,78.89,-182.43,True,left_turn,103.048485,2026-03-12T14:44:09.428705
photo_19.jpg,58.03,-56.30,True,left_turn,234.500000,2026-03-12T14:44:09.454147
photo_2.jpg,97.88,78.93,False,straight,0.166205,2026-03-12T14:44:09.473989
photo_20.jpg,97.52,-8.57,False,straight,24.170361,2026-03-12T14:44:09.492889
photo_21.jpg,94.43,-63.88,False,straight,0.270083,2026-03-12T14:44:09.516848
photo_22.jpg,91.51,-237.11,False,straight,0.296399,2026-03-12T14:44:09.537553
photo_23.jpg,98.58,255.92,False,straight,0.296399,2026-03-12T14:44:09.558141
photo_24.jpg,97.17,113.94,False,straight,0.376731,2026-03-12T14:44:09.577448
photo_25.jpg,132.14,-56.38,True,right_turn,1082.408081,2026-03-12T14:44:09.600076
photo_26.jpg,N/A,N/A,N/A,N/A,N/A,2026-03-12T14:44:09.619146
photo_27.jpg,89.42,-42.57,False,straight,26.290857,2026-03-12T14:44:09.641012
photo_28.jpg,168.65,82.45,True,right_turn,373.339508,2026-03-12T14:44:09.665849
photo_3.jpg,87.84,239.02,False,straight,1.263158,2026-03-12T14:44:09.684724
photo_4.jpg,78.41,-158.21,False,straight,13.567866,2026-03-12T14:44:09.701777
photo_5.jpg,89.14,-304.10,False,straight,24.170361,2026-03-12T14:44:09.724250
photo_6.jpg,97.13,-40.25,False,straight,23.876734,2026-03-12T14:44:09.744490
photo_7.jpg,89.51,-50.67,False,straight,30.508310,2026-03-12T14:44:09.763370
photo_8.jpg,73.33,-211.65,False,straight,1.220222,2026-03-12T14:44:09.781828
photo_9.jpg,64.06,102.92,False,straight,0.180055,2026-03-12T14:44:09.803432
