Image,Centerline_Angle (degrees),Distance_From_Center (pixels),Turn_Detected,Turn_Type,Curvature,Timestamp
photo_1.jpg,-1.21,-60.00,False,straight,0.113573,2026-03-12T14:55:04.807830
photo_10.jpg,8.16,179.00,False,straight,0.696676,2026-03-12T14:55:04.829844
photo_11.jpg,9.05,309.00,True,left_turn,3270.979736,2026-03-12T14:55:04.849688
photo_12.jpg,26.44,-86.00,True,left_turn,193.545898,2026-03-12T14:55:04.872101
photo_13.jpg,-3.50,25.00,False,straight,11.207756,2026-03-12T14:55:04.890905
photo_14.jpg,17.93,-213.00,False,straight,69.558594,2026-03-12T14:55:04.910209
photo_15.jpg,-15.45,121.00,False,straight,32.117733,2026-03-12T14:55:04.934743
photo_16.jpg,-1.80,-59.00,False,straight,89.847641,2026-03-12T14:55:04.955969
photo_17.jpg,-13.89,-105.00,False,straight,0.918282,2026-03-12T14:55:04.976223
photo_18.jpg,10.41,-182.00,False,straight,96.904434,2026-03-12T14:55:04.993959
photo_19.jpg,34.50,-58.00,True,left_turn,234.647064,2026-03-12T14:55:05.013682
photo_2.jpg,-7.90,78.00,False,straight,0.088643,2026-03-12T14:55:05.032928
photo_20.jpg,-7.55,-8.00,False,straight,24.222994,2026-03-12T14:55:05.053277
photo_21.jpg,-3.67,-64.00,False,straight,0.222992,2026-03-12T14:55:05.074014
photo_22.jpg,-1.45,-237.00,False,straight,0.217452,2026-03-12T14:55:05.094565
photo_23.jpg,-9.00,256.00,False,straight,0.191136,2026-03-12T14:55:05.116695
photo_24.jpg,-7.24,114.00,False,straight,0.245152,2026-03-12T14:55:05.135503
photo_25.jpg,-32.48,-52.00,True,right_turn,1081.378784,2026-03-12T14:55:05.158026
photo_26.jpg,-18.03,39.00,True,right_turn,500.218750,2026-03-12T14:55:05.181640
photo_27.jpg,0.51,-42.00,False,straight,25.153742,2026-03-12T14:55:05.204280
photo_28.jpg,-73.75,86.00,True,right_turn,376.561737,2026-03-12T14:55:05.226142
photo_3.jpg,2.07,239.00,False,straight,1.263158,2026-03-12T14:55:05.246626
photo_4.jpg,11.66,-158.00,False,straight,12.865653,2026-03-12T14:55:05.266787
photo_5.jpg,0.88,-304.00,False,straight,25.181442,2026-03-12T14:55:05.284437
photo_6.jpg,-6.52,-40.00,False,straight,23.185595,2026-03-12T14:55:05.302795
photo_7.jpg,1.06,-50.00,False,straight,28.869808,2026-03-12T14:55:05.321540
photo_8.jpg,16.77,-212.00,False,straight,1.036011,2026-03-12T14:55:05.340336
photo_9.jpg,25.63,102.00,False,straight,0.054017,2026-03-12T14:55:05.360689
