Image,Centerline_Angle (degrees),Distance_From_Center (pixels),Turn_Detected,Turn_Type,Curvature,Green_Box_Detected,Green_Under_Red,Bullseye_Detected,Bullseye_Center_X,Bullseye_Center_Y,Bullseye_Distance_X (pixels),Bullseye_Distance_Y (pixels),Timestamp
photo_40.jpg,-10.56,181.00,False,straight,1.527701,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.194235
photo_41.jpg,-10.19,-91.00,False,straight,0.584488,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.280074
photo_42.jpg,-31.23,43.00,True,right_turn,842.048950,True,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.343445
photo_43.jpg,-71.53,104.00,True,right_turn,350.659973,False,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.380244
photo_44.jpg,-50.64,531.00,True,right_turn,196.000000,True,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.461734
photo_45.jpg,-44.12,396.00,False,straight,10.812500,True,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.534625
photo_46.jpg,-66.39,245.00,True,right_turn,454.142853,True,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.606930
photo_47.jpg,1.17,-45.00,False,straight,35.969135,False,False,True,382.33,141.00,-44.67,99.00,2026-03-23T00:31:33.642591
photo_48.jpg,-3.49,60.00,False,straight,42.125000,False,False,True,480.00,104.00,53.00,136.00,2026-03-23T00:31:33.679826
photo_49.jpg,1.50,-37.00,False,straight,0.080247,False,False,True,391.00,236.00,-36.00,4.00,2026-03-23T00:31:33.730376
photo_50.jpg,-42.58,33.00,True,right_turn,389.133118,False,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.773048
photo_51.jpg,-56.87,-145.00,True,right_turn,3290.810547,False,False,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.820413
photo_52.jpg,-7.57,10.00,False,straight,6.743802,False,False,True,435.00,105.50,8.00,134.50,2026-03-23T00:31:33.879080
photo_56.jpg,-0.54,22.00,False,straight,0.436288,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:33.959649
photo_57.jpg,-1.58,-13.00,False,straight,0.164820,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:34.033054
photo_58.jpg,-0.65,-103.00,False,straight,0.112188,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:34.104087
photo_59.jpg,-2.54,93.00,False,straight,0.139889,True,True,False,N/A,N/A,N/A,N/A,2026-03-23T00:31:34.173090
